Province,Month,Year,Region,Region Encode,Latitude,Longitude,Average Temperature,Max Temperature,Min Temperature,Total Precipitation,Relative Humidity,Wind Speed,Wind Direction,Surface Pressure,Solar Radiation,Soil Moisture,Tree Cover Loss,Green House Gas,Index Of Industrial Production,Area,Average Population,Population Density
Điện Biên,11,2016,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,17.7,27.22,8.76,3.73,85.86,0.98,96.2,91.76,12.92,0.84,737.4879409358585,455028.4518080218,10.7179478127447,9540.9,568.3,59.6
Điện Biên,12,2016,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,14.76,24.13,5.51,0.18,83.18,1.14,102.8,91.9,13.06,0.8,1083.9797631919398,469761.78691846685,10.14969351519885,9540.9,568.3,59.6
Điện Biên,1,2017,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,15.38,23.72,7.98,2.85,86.4,0.98,102.0,91.82,10.49,0.79,673.9724771958054,429815.76152898377,9.324254103589402,9541.3,579.4,60.7
Điện Biên,2,2017,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,15.57,27.61,6.6,0.57,80.06,1.26,132.3,91.8,14.1,0.76,837.5096359936588,335716.67292363,10.573676057327893,9541.3,579.4,60.7
Điện Biên,3,2017,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,19.69,29.68,10.09,3.32,77.96,1.35,189.3,91.45,16.94,0.72,775.4296126781613,331086.23147195013,8.350868428688745,9541.3,579.4,60.7
Điện Biên,4,2017,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,21.38,31.81,10.3,4.44,82.68,1.29,208.7,91.37,17.18,0.72,737.5846304211282,331325.9229367028,9.545070348326156,9541.3,579.4,60.7
Điện Biên,5,2017,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,23.47,32.16,15.96,4.68,81.56,1.05,161.7,91.25,18.97,0.73,611.948904314439,349662.7328435607,9.841874350996022,9541.3,579.4,60.7
Điện Biên,6,2017,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,24.44,31.22,20.45,5.75,86.68,1.11,221.2,90.94,16.2,0.72,611.9420582360681,383125.18414514064,7.769169356417849,9541.3,579.4,60.7
Điện Biên,7,2017,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,23.77,30.66,19.7,13.44,89.38,0.94,189.2,90.96,15.85,0.83,584.1517266267152,369041.29500355606,9.899315142433212,9541.3,579.4,60.7
Điện Biên,8,2017,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,23.56,30.03,19.59,13.01,90.76,0.98,202.3,90.97,14.7,0.92,813.5149293603625,347688.0285396788,8.240204309032668,9541.3,579.4,60.7
Điện Biên,9,2017,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,23.88,29.83,19.23,7.31,88.34,0.9,159.2,91.25,16.08,0.96,738.2818736230653,396341.8445887892,7.839787104501055,9541.3,579.4,60.7
Điện Biên,10,2017,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,20.71,28.47,9.54,6.4,88.96,1.02,87.7,91.58,12.79,0.95,768.6399438764565,324662.5967835578,11.195185091810506,9541.3,579.4,60.7
Điện Biên,11,2017,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,17.23,27.22,7.49,1.73,86.04,1.05,86.4,91.77,11.87,0.92,573.508245320792,347826.9545350233,11.258761693204294,9541.3,579.4,60.7
Điện Biên,12,2017,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,13.5,23.99,2.65,0.79,83.45,1.15,93.0,91.98,11.13,0.89,842.9579623533472,359089.219699427,10.661834013672186,9541.3,579.4,60.7
Điện Biên,1,2018,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,14.51,24.82,3.96,1.77,83.9,1.18,148.5,91.61,10.55,0.87,483.9669498796578,291377.7563940093,9.00665942233177,9541.2,590.5,61.9
Điện Biên,2,2018,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,15.16,26.76,3.86,0.65,80.08,1.2,153.1,91.74,13.22,0.83,601.3999053983865,227586.74691819656,10.213524645768253,9541.2,590.5,61.9
Điện Biên,3,2018,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,18.97,28.57,7.37,2.82,80.64,1.31,171.1,91.5,15.52,0.78,556.8214091703711,224447.7097723628,8.066428368672272,9541.2,590.5,61.9
Điện Biên,4,2018,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,21.34,31.15,7.89,4.76,81.88,1.22,184.1,91.42,18.33,0.78,529.6456397570677,224610.19976802505,9.21995441506439,9541.2,590.5,61.9
Điện Biên,5,2018,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,23.44,30.67,18.36,8.39,86.11,1.14,216.0,91.24,18.83,0.82,439.4289896458414,237040.9643148562,9.50664893642061,9541.2,590.5,61.9
Điện Biên,6,2018,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,23.88,30.81,19.51,11.64,88.3,1.11,226.5,90.89,14.26,0.89,439.424073605825,259725.60005044143,7.504542627247284,9541.2,590.5,61.9
Điện Biên,7,2018,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,24.18,30.98,20.29,16.74,89.31,0.95,215.9,90.69,16.28,0.95,419.4683595667556,250177.9464121042,9.562133229284832,9541.2,590.5,61.9
Điện Biên,8,2018,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,23.89,30.09,20.28,15.4,90.42,0.85,241.8,90.75,14.54,0.99,584.1697582106403,235702.2863018399,7.959533594576534,9541.2,590.5,61.9
Điện Biên,9,2018,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,23.33,29.65,17.89,5.23,86.49,0.9,125.7,91.24,16.61,0.96,530.1463169763658,268685.3479512453,7.57275505465342,9541.2,590.5,61.9
Điện Biên,10,2018,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,20.54,28.09,14.28,4.44,87.54,0.97,105.1,91.73,14.69,0.93,551.9458758038959,220093.0433526385,10.813864376892944,9541.2,590.5,61.9
Điện Biên,11,2018,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,18.75,26.56,9.06,1.62,83.62,0.98,130.9,91.78,14.75,0.9,411.8254759802314,235796.46606082385,10.875275487060216,9541.2,590.5,61.9
Điện Biên,12,2018,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,15.34,25.37,5.07,2.45,87.91,1.06,122.4,91.88,10.28,0.87,605.3122460049618,243431.3037034566,10.298679842027456,9541.2,590.5,61.9
Điện Biên,1,2019,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,15.52,24.13,5.26,3.56,85.33,1.0,120.5,91.93,10.47,0.88,608.3327998924073,360767.2735412949,8.01315811173098,9541.3,601.7,63.0
Điện Biên,2,2019,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,18.67,26.9,10.71,0.62,81.64,1.26,211.5,91.65,18.67,0.85,755.9427113710989,281784.89393261925,9.086897153197071,9541.3,601.7,63.0
Điện Biên,3,2019,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,20.44,28.64,11.5,0.99,78.9,1.23,200.8,91.44,18.51,0.79,699.9087994849156,277898.3176659122,7.176641514261768,9541.3,601.7,63.0
Điện Biên,4,2019,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,23.92,31.7,17.01,3.04,78.79,1.3,213.9,91.26,21.12,0.75,665.7496241516906,278099.5034854418,8.202925085373742,9541.3,601.7,63.0
Điện Biên,5,2019,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,25.32,34.68,19.56,4.41,80.49,1.06,197.8,91.04,19.59,0.71,552.3498406071268,293490.5652092126,8.457995075441124,9541.3,601.7,63.0
Điện Biên,6,2019,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,24.71,31.39,20.02,7.52,88.43,1.07,222.2,90.91,16.8,0.75,552.3436612835422,321577.38380128815,6.676735935995776,9541.3,601.7,63.0
Điện Biên,7,2019,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,24.28,30.56,20.12,13.08,89.51,1.05,231.9,90.85,14.63,0.83,527.2598918272644,309756.02511403884,8.507359039436054,9541.3,601.7,63.0
Điện Biên,8,2019,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,24.48,30.38,20.12,15.78,88.3,0.91,217.5,90.83,17.68,0.92,734.2849025395532,291833.09065493505,7.081538026277857,9541.3,601.7,63.0
Điện Biên,9,2019,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,22.77,30.07,14.87,3.54,84.05,0.98,94.2,91.43,18.55,0.93,666.3789612887279,332670.831227726,6.737424026924924,9541.3,601.7,63.0
Điện Biên,10,2019,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,21.45,28.72,11.46,2.82,86.16,1.04,117.1,91.67,15.55,0.88,693.7803916162909,272506.61875633115,9.62101496099698,9541.3,601.7,63.0
Điện Biên,11,2019,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,17.87,25.78,10.69,0.47,85.35,1.1,103.7,91.8,13.12,0.83,517.6530028184218,291949.69864619663,9.675651970404388,9541.3,601.7,63.0
Điện Biên,12,2019,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,14.21,24.65,1.8,0.62,79.32,1.11,100.5,91.96,14.15,0.78,760.8604131189611,301402.7179650031,9.16265909995933,9541.3,601.7,63.0
Điện Biên,1,2020,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,16.32,25.64,5.52,0.21,80.24,1.15,139.4,91.72,13.35,0.73,445.79528760373887,273718.2227365782,8.404043873278832,9539.9,613.5,64.0
Điện Biên,2,2020,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,16.67,27.62,5.74,0.69,78.68,1.23,124.9,91.82,13.82,0.69,553.9660174286705,213793.39540459492,9.530160428962782,9539.9,613.5,64.0
Điện Biên,3,2020,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,21.36,32.43,11.32,2.15,73.34,1.26,177.1,91.38,17.64,0.66,512.9035367120599,210844.6059043427,7.526721588128196,9539.9,613.5,64.0
Điện Biên,4,2020,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,20.5,32.47,11.32,8.64,80.89,1.2,121.6,91.58,15.2,0.67,487.8711869938221,210997.2478677361,8.603067772465145,9539.9,613.5,64.0
Điện Biên,5,2020,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,25.16,33.45,18.2,5.07,81.55,1.17,219.5,91.13,21.79,0.72,404.77014570788185,222674.62098339183,8.870580201072396,9539.9,613.5,64.0
Điện Biên,6,2020,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,24.64,30.44,20.77,8.02,88.23,1.15,221.7,90.94,17.54,0.74,404.76561740801856,243984.4088471394,7.002430371898009,9539.9,613.5,64.0
Điện Biên,7,2020,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,24.39,30.41,19.96,9.9,88.5,1.03,218.5,91.01,17.2,0.82,386.3838595594774,235015.40991759783,8.922352163310984,9539.9,613.5,64.0
Điện Biên,8,2020,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,23.88,30.0,19.62,16.58,90.0,0.96,211.6,90.9,15.75,0.93,538.0948542781165,221417.0762377872,7.426978905608484,9539.9,613.5,64.0
Điện Biên,9,2020,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,23.86,30.92,17.65,8.06,88.41,0.9,177.8,91.19,15.12,0.96,488.3323745708439,252401.13324616852,7.066078857506628,9539.9,613.5,64.0
Điện Biên,10,2020,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,19.85,27.91,12.28,3.75,86.24,1.18,74.4,91.56,14.33,0.94,508.4125486396928,206753.86278184503,10.09033276397244,9539.9,613.5,64.0
Điện Biên,11,2020,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,17.86,26.36,8.99,0.8,84.64,1.13,93.5,91.89,14.05,0.89,379.3437889773361,221505.5480434798,10.147634993350945,9539.9,613.5,64.0
Điện Biên,12,2020,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,13.2,24.3,3.44,0.11,83.25,1.19,102.5,91.89,10.76,0.84,557.5697821203415,228677.66102933823,9.60961808044515,9539.9,613.5,64.0
Điện Biên,1,2021,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,12.24,24.5,1.7,0.54,82.32,1.18,101.8,91.83,10.66,0.8,412.3028875835469,264140.73286536674,8.778642728095525,9539.9,625.1,66.0
Điện Biên,2,2021,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,17.28,26.68,7.7,3.29,80.11,1.09,122.6,91.63,14.21,0.79,512.346798990889,206312.6947828099,9.954954401571587,9539.9,625.1,66.0
Điện Biên,3,2021,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,20.63,30.17,9.1,0.98,75.99,1.24,171.0,91.44,17.07,0.75,474.3693240341522,203467.0843887517,7.862214992250189,9539.9,625.1,66.0
Điện Biên,4,2021,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,22.32,31.69,15.72,6.78,81.98,1.05,180.0,91.38,17.6,0.75,451.2176435233328,203614.3853600705,8.986537847594406,9539.9,625.1,66.0
Điện Biên,5,2021,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,24.53,32.87,18.64,6.15,84.24,1.11,211.9,91.13,20.78,0.77,374.3599461987069,214883.16338249715,9.265974279802368,9539.9,625.1,66.0
Điện Biên,6,2021,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,24.3,30.55,19.96,9.08,88.2,1.12,227.6,90.88,15.67,0.83,374.3557581079814,235447.3148199147,7.314554206304315,9539.9,625.1,66.0
Điện Biên,7,2021,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,24.29,30.03,19.69,10.63,89.04,0.98,216.4,90.89,16.12,0.88,357.3550134824532,226792.14408764764,9.320053907024455,9539.9,625.1,66.0
Điện Biên,8,2021,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,24.15,29.55,19.62,8.29,88.92,1.01,215.3,91.03,17.08,0.93,497.6680292096803,213669.6205376181,7.758026414967001,9539.9,625.1,66.0
Điện Biên,9,2021,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,23.61,30.0,18.4,6.18,86.66,0.9,101.0,91.31,18.24,0.93,451.64418228453377,243569.53528758505,7.381039736814094,9539.9,625.1,66.0
Điện Biên,10,2021,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,19.9,28.56,12.14,7.56,88.1,1.1,78.9,91.57,12.34,0.93,470.2157418814711,199519.47770207396,10.540095658490593,9539.9,625.1,66.0
Điện Biên,11,2021,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,17.04,27.31,9.11,3.79,88.54,1.07,101.1,91.76,10.57,0.94,350.8438602457035,213754.99668597945,10.59995205700806,9539.9,625.1,66.0
Điện Biên,12,2021,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,13.49,22.79,5.18,1.24,82.98,1.16,93.4,92.03,12.62,0.9,515.6798144575495,220676.1550996852,10.037953770077394,9539.9,625.1,66.0
Điện Biên,1,2022,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,15.39,24.0,7.95,2.45,85.49,1.08,136.4,91.68,11.53,0.88,336.5566613079878,218089.9997488064,9.943156559373502,9539.9,635.9,67.0
Điện Biên,2,2022,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,14.23,26.12,3.28,6.2,84.53,1.2,116.1,91.65,11.63,0.89,418.2210052197785,170343.79766142517,11.275509577290268,9539.9,635.9,67.0
Điện Biên,3,2022,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,21.46,29.89,11.2,4.51,82.8,1.21,174.7,91.34,15.97,0.88,387.22056219291017,167994.295699372,8.905161878977255,9539.9,635.9,67.0
Điện Biên,4,2022,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,21.09,31.23,8.91,3.43,79.93,1.26,147.8,91.43,18.61,0.87,368.3221927391873,168115.91597523564,10.17862960288754,9539.9,635.9,67.0
Điện Biên,5,2022,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,22.38,29.93,12.75,10.45,85.53,1.05,153.6,91.11,15.36,0.88,305.58440751774765,177420.0765619825,10.49513413324554,9539.9,635.9,67.0
Điện Biên,6,2022,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,23.83,29.16,20.11,10.06,89.83,1.09,227.0,90.91,13.75,0.95,305.5809888421228,194399.0397577375,8.28485221326305,9539.9,635.9,67.0
Điện Biên,7,2022,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,24.82,30.64,20.14,6.12,87.4,0.93,194.8,90.94,20.07,0.95,291.7035360683824,187252.82583476743,10.556387588568516,9539.9,635.9,67.0
Điện Biên,8,2022,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,24.31,30.54,19.9,11.42,87.88,0.86,184.7,90.95,17.21,0.96,406.238945674607,176418.1047878308,8.787152367972828,9539.9,635.9,67.0
Điện Biên,9,2022,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,23.12,30.19,18.15,5.94,87.25,0.93,86.9,91.28,15.83,0.96,368.6703699305468,201105.21884847563,8.360157252922086,9539.9,635.9,67.0
Điện Biên,10,2022,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,20.19,27.99,11.08,0.88,83.81,1.13,85.9,91.73,16.45,0.91,383.8300553983354,164734.92130464443,11.938271613188322,9539.9,635.9,67.0
Điện Biên,11,2022,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,19.87,27.24,11.8,2.7,84.18,0.89,113.8,91.62,14.42,0.84,286.3885793687859,176488.5963169967,12.006068146203006,9539.9,635.9,67.0
Điện Biên,12,2022,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,13.08,22.98,4.8,1.54,83.97,1.12,94.4,91.88,8.89,0.83,420.9416957396085,182203.10850272572,11.369519066108069,9539.9,635.9,67.0
Điện Biên,1,2023,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,12.94,23.53,2.55,0.14,79.71,1.17,98.8,91.89,12.03,0.8,394.333705724645,262685.0883773466,7.996871204999819,9539.9,646.2,67.7
Điện Biên,2,2023,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,16.79,26.23,6.58,0.9,79.06,1.26,122.1,91.71,15.33,0.76,490.0174554836161,205175.73293027256,9.068427850040166,9539.9,646.2,67.7
Điện Biên,3,2023,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,20.07,30.1,10.56,1.56,78.39,1.15,143.0,91.57,15.8,0.72,453.6951330242075,202345.8043170599,7.162054844517334,9539.9,646.2,67.7
Điện Biên,4,2023,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,24.14,34.45,14.75,1.22,69.34,1.25,200.0,91.18,19.65,0.67,431.5524601385257,202492.2935322945,8.186252473411601,9539.9,646.2,67.7
Điện Biên,5,2023,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,25.86,36.69,17.13,3.06,71.61,1.16,218.9,91.12,21.47,0.64,358.04441177846786,213698.9708160841,8.44080402853982,9539.9,646.2,67.7
Điện Biên,6,2023,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,25.2,33.28,19.52,7.07,83.97,0.93,203.1,90.92,17.6,0.66,358.0404062151176,234149.79594685457,6.663165334499849,9539.9,646.2,67.7
Điện Biên,7,2023,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,25.28,32.04,20.36,6.5,83.49,1.0,231.1,90.95,18.35,0.68,341.7805961818823,225542.32271066323,8.4900676592746,9539.9,646.2,67.7
Điện Biên,8,2023,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,24.32,30.68,18.99,9.01,88.55,0.99,222.2,90.89,13.67,0.76,475.97842287526447,212492.1156446053,7.067144656305747,9539.9,646.2,67.7
Điện Biên,9,2023,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,23.83,30.55,18.51,5.9,84.98,0.92,81.1,91.21,17.22,0.77,431.9604092832077,242227.25593655545,6.723730075650686,9539.9,646.2,67.7
Điện Biên,10,2023,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,21.88,31.26,15.12,1.83,84.89,0.98,93.6,91.68,15.3,0.76,449.7225742776559,198419.9523663972,9.601460052539666,9539.9,646.2,67.7
Điện Biên,11,2023,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,18.97,29.08,10.03,1.18,80.81,1.05,84.6,91.9,14.7,0.72,335.5532151430623,212577.0212963552,9.65598601111495,9539.9,646.2,67.7
Điện Biên,12,2023,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,21.6546566,103.2168632,16.3,27.99,4.1,0.31,78.34,1.13,94.7,91.96,11.72,0.68,493.2052098743477,219460.0381255112,9.144035809105754,9539.9,646.2,67.7
Gia Lai,1,2011,TÂY NGUYÊN,2,13.8177445,108.2004015,20.36,29.2,13.69,0.17,73.05,2.93,57.3,94.38,12.25,0.67,744.184517602466,761083.2901797564,8.721638554536462,15536.9,1336.1,86.0
Gia Lai,2,2011,TÂY NGUYÊN,2,13.8177445,108.2004015,22.09,32.84,13.5,0.04,69.12,2.24,78.0,94.27,18.81,0.64,924.758392275246,594460.1684405372,9.89031184052242,15536.9,1336.1,86.0
Gia Lai,3,2011,TÂY NGUYÊN,2,13.8177445,108.2004015,22.85,34.74,14.97,0.46,68.46,2.93,64.8,94.29,15.39,0.62,856.2110943262062,586260.9539620063,7.811161648144668,15536.9,1336.1,86.0
Gia Lai,4,2011,TÂY NGUYÊN,2,13.8177445,108.2004015,25.13,37.29,16.11,0.11,67.35,2.03,80.1,94.17,21.31,0.6,814.4235572715708,586685.3803906067,8.928183705726909,15536.9,1336.1,86.0
Gia Lai,5,2011,TÂY NGUYÊN,2,13.8177445,108.2004015,26.67,37.81,20.43,0.91,70.83,1.39,175.2,93.96,20.2,0.6,675.699550891739,619154.7332260334,9.205805615647806,15536.9,1336.1,86.0
Gia Lai,6,2011,TÂY NGUYÊN,2,13.8177445,108.2004015,26.05,34.67,21.24,1.15,73.45,2.04,246.3,93.78,17.97,0.59,675.6919916134266,678407.3591499643,7.2670571010685725,15536.9,1336.1,86.0
Gia Lai,7,2011,TÂY NGUYÊN,2,13.8177445,108.2004015,26.07,34.71,21.14,0.9,71.57,1.98,246.2,93.8,19.01,0.58,645.0065627235605,653468.7374291753,9.259534076459364,15536.9,1336.1,86.0
Gia Lai,8,2011,TÂY NGUYÊN,2,13.8177445,108.2004015,26.27,36.53,20.56,0.6,70.47,1.86,237.0,93.88,18.5,0.58,898.2640029862239,615658.0851659803,7.707649620064618,15536.9,1336.1,86.0
Gia Lai,9,2011,TÂY NGUYÊN,2,13.8177445,108.2004015,24.16,32.75,19.96,4.71,84.76,1.76,252.0,93.85,15.24,0.6,815.1934367747281,701810.3618222205,7.333110907354261,15536.9,1336.1,86.0
Gia Lai,10,2011,TÂY NGUYÊN,2,13.8177445,108.2004015,23.59,32.37,18.25,3.88,82.33,1.83,66.7,94.1,14.34,0.64,848.7141021301744,574886.4966685764,10.47165347889,15536.9,1336.1,86.0
Gia Lai,11,2011,TÂY NGUYÊN,2,13.8177445,108.2004015,23.03,32.58,17.09,3.44,78.25,2.19,55.2,94.17,13.93,0.65,633.2542816301024,615904.0841801909,10.53112119949502,15536.9,1336.1,86.0
Gia Lai,12,2011,TÂY NGUYÊN,2,13.8177445,108.2004015,20.63,30.1,13.26,0.86,75.12,3.06,53.5,94.39,10.6,0.64,930.7743057745556,635846.4003849521,9.97277225208988,15536.9,1336.1,86.0
Gia Lai,1,2012,TÂY NGUYÊN,2,13.8177445,108.2004015,22.11,32.78,14.79,0.5,72.98,2.56,68.7,94.35,12.95,0.62,1117.312009382307,940621.4346495412,9.853578572352118,15536.9,1360.0,87.5
Gia Lai,2,2012,TÂY NGUYÊN,2,13.8177445,108.2004015,23.76,36.64,14.45,0.26,67.93,2.28,75.4,94.2,17.75,0.61,1388.4240171980473,734692.2257989403,11.173928409927292,15536.9,1360.0,87.5
Gia Lai,3,2012,TÂY NGUYÊN,2,13.8177445,108.2004015,24.94,35.92,16.93,0.91,66.81,2.16,77.4,94.2,19.07,0.6,1285.5077143220956,724558.831746926,8.824935195382865,15536.9,1360.0,87.5
Gia Lai,4,2012,TÂY NGUYÊN,2,13.8177445,108.2004015,26.39,35.74,18.48,1.06,68.98,1.5,141.7,94.1,21.5,0.6,1222.7682782154802,725083.3795872537,10.08693023709576,15536.9,1360.0,87.5
Gia Lai,5,2012,TÂY NGUYÊN,2,13.8177445,108.2004015,27.4,36.57,21.38,0.2,66.18,1.58,223.8,93.85,21.15,0.58,1014.489290072634,765212.1928725748,10.400583375288372,15536.9,1360.0,87.5
Gia Lai,6,2012,TÂY NGUYÊN,2,13.8177445,108.2004015,25.95,34.07,21.0,0.81,72.35,2.4,248.7,93.73,16.69,0.58,1014.4779406394748,838442.4039709643,8.210213905035456,15536.9,1360.0,87.5
Gia Lai,7,2012,TÂY NGUYÊN,2,13.8177445,108.2004015,25.81,34.05,20.56,0.75,72.31,2.21,246.0,93.77,17.83,0.58,968.4071108912954,807620.8073811214,10.461284997680512,15536.9,1360.0,87.5
Gia Lai,8,2012,TÂY NGUYÊN,2,13.8177445,108.2004015,25.83,33.72,20.47,1.09,71.88,2.27,250.2,93.82,17.43,0.57,1348.6455769944744,760890.6919841045,8.707988833126226,15536.9,1360.0,87.5
